views,likes,set_id,item_1,item_2,item_3,item_4,item_5,item_6,item_7,item_8,color_1,color_2,color_3,color_4
3445,36,110629024,Blouses,Vests,Skinny Jeans,Ankle Booties,Tote Bags,Hair Color,Curtains,None,blue,white,black,none
65083,4203,100774542,Sweaters,Jackets,Jeans,Ankle Booties,Necklaces,Earrings,Eyeshadow,Blush,white,red,brown,none
45,5,188480725,Day Dresses,Pumps,Earrings,Rings,Hats,Scarves,Sunglasses,None,black,none,none,none
83,16,212381804,Sweaters,Boyfriend Jeans,Oxfords,Luggage,Necklaces,Sunglasses,None,None,gray,black,none,none
5111,1011,183266525,Tops,Coats,Pants,Pumps,Shoulder Bags,Belts,Font,None,blue,none,none,none
191,22,175232162,Cardigans,Tops,Skinny Jeans,Pumps,None,None,None,None,blue,none,none,none
163,60,214768398,Tops,Pants,Ankle Booties,Clutches,Necklaces,None,None,None,black,none,none,none
8886,673,210548859,Sweaters,Tops,Straight Leg Jeans,Sneakers,Tote Bags,Lip Gloss,Face Powder,Stationery,blue,white,black,red
144,97,212812915,Tops,Skinny Jeans,Shoes,Backpacks,Watches,Hats,None,None,blue,white,black,none
3017,712,211687168,Cocktail Dresses,Pumps,Clutches,Necklaces,Fragrance,None,None,None,gray,none,none,none
39,11,214338048,Nail Polish,Nail Polish,Nail Polish,Nail Polish,Nail Polish,Handbags,Tops,Jackets,green,white,purple,black
59,79,217006074,Blouses,Skirts,Pumps,Clutches,Makeup Brushes,None,None,None,white,black,none,none
2782,291,214394737,Tops,Jackets,Capri & Cropped Pants,Knee High Boots,Knee High Boots,Backpacks,Necklaces,Brooches,red,white,yellow,none
1057,279,213950601,Shorts,Intimates,Sandals,Tote Bags,Accessories,None,None,None,blue,none,none,none
476,115,216191457,Sweaters,Jackets,Knee Length Skirts,Ankle Booties,Clutches,Tech Accessories,Eyeshadow,Lipstick,red,none,none,none
2208,349,212285137,Day Dresses,Jackets,Pumps,Handbags,Necklaces,Watches,Face Powder,Lipstick,blue,white,black,red
3929,755,205932272,Hoodies,Tank Tops,Knee Length Skirts,Sneakers,Backpacks,Earrings,Hats,Tech Accessories,purple,none,none,none
522,120,191904127,Pumps,Clutches,Brooches,Earrings,Gowns,None,None,None,yellow,none,none,none
10793,2431,210321457,Sweaters,Mini Skirts,Boots,Backpacks,Gloves,Sunglasses,None,None,blue,orange,brown,black
46,8,204256557,Cocktail Dresses,Jackets,Sandals,Rings,Bracelets & Bangles,Necklaces,Tech Accessories,Lipstick,gray,black,none,none
720,252,216341850,Pumps,Shoulder Bags,Watches,Jewelry,Scarves,Floral Decor,Home Decor,None,green,orange,none,none
184,21,156117458,Tops,Long Skirts,Sandals,Clutches,Bracelets & Bangles,None,None,None,red,black,none,none
1924,410,214160678,Pumps,Clutches,Rings,Earrings,Eyeshadow,Eye Makeup,Mascara,Bracelets & Bangles,red,yellow,black,none
2981,840,212554716,Day Dresses,Pumps,Clutches,Rings,Jewelry,Makeup,Lipstick,None,red,yellow,black,none
161,18,140836593,Cardigans,Pants,Ankle Booties,Shoulder Bags,Necklaces,Earrings,Bracelets & Bangles,Rings,brown,gray,none,none
7195,1371,175581450,Sweaters,Shorts,Loafers & Moccasins,Handbags,Tech Accessories,Hair Accessories,Electronics,None,white,blue,yellow,none
854,45,107617926,Day Dresses,Cardigans,Sneakers,Floral Decor,Floral Decor,None,None,None,red,purple,gray,none
4,2,216696386,Sweatshirts,Pants,Sneakers,Shoulder Bags,Watches,Earrings,Lipstick,Fragrance,red,white,black,gray
3159,285,157383815,Tank Tops,Jackets,Skinny Jeans,Tote Bags,Backpacks,Jeans,None,None,black,none,none,none
3257,766,215351346,Blouses,Knee Length Skirts,Handbags,Pumps,None,None,None,None,red,white,black,none
161,62,216369946,Sweatshirts,Knee Length Skirts,Sandals,Clutches,Earrings,Brooches,Tech Accessories,Eyeglasses,red,yellow,none,none
273,53,183150999,Day Dresses,Tights,Ankle Booties,Messenger Bags,Earrings,Hats,Eyewear,None,black,none,none,none
1571,383,191309586,Sweaters,Jackets,Ankle Booties,Shoulder Bags,Skinny Jeans,None,None,None,red,none,none,none
8,7,214229253,Men's Polos,Men's Casual Pants,Men's Loafers & Moccasins,Men's Watches,Men's Backpacks,Men's Wallets,Men's Hats,Men's Tech Accessories,black,none,none,none
51,6,208210915,Tops,Jackets,Shorts,Sneakers,Backpacks,None,None,None,blue,white,black,red
91,6,184580594,Blouses,Coats,Jackets,Mini Skirts,Tights,Boots,Tote Bags,Lip Gloss,gray,green,white,purple
60,4,190729756,Mascara,Fragrance,Lip Treatments,Hair Styling Tools,Hair Accessories,Watches,Necklaces,Rings,orange,purple,black,none
414,90,216092150,Clothing,Tops,Messenger Bags,Boots,Wallets,Jewelry,Office Accessories,Home Decor,brown,black,none,none
72,6,194711828,Sweaters,Shorts,Sneakers,Backpacks,Necklaces,Hats,Tech Accessories,Sunglasses,blue,yellow,purple,none
169,20,106355827,Tank Tops,Skinny Jeans,Handbags,Watches,Bracelets & Bangles,Hats,Men's Sneakers,Eyeliner,blue,yellow,black,none
333,87,198214690,T-Shirts,Jackets,Skinny Jeans,Sneakers,Backpacks,None,None,None,gray,none,none,none
453,73,193571464,Fragrance,Sunglasses,Necklaces,Cocktail Dresses,Sandals,None,None,None,green,white,none,none
559,260,216886673,Blouses,Blouses,Blouses,Shorts,Pumps,Pumps,Shoulder Bags,Necklaces,blue,red,none,none
227,121,216886671,Day Dresses,Sandals,Shoulder Bags,Earrings,Necklaces,Makeup,None,None,red,brown,none,none
3093,165,139151321,Blazers,Knee Length Skirts,Clothing,Pumps,Handbags,Floral Decor,Floral Decor,Kids,black,white,purple,gray
3009,933,204688868,Blouses,Shorts,Sandals,Handbags,Bracelets & Bangles,Rings,Sunglasses,Electronics,blue,none,none,none
3549,1417,192593813,Cocktail Dresses,Ankle Booties,Scarves,Coats,None,None,None,None,white,none,none,none
878,208,186665156,T-Shirts,Coats,Skinny Jeans,Pumps,Home Decor,None,None,None,blue,yellow,none,none
952,42,136759878,Tops,Knee Length Skirts,Ankle Booties,Shoulder Bags,Earrings,Charms & Pendants,Lipstick,Hair Styling Tools,red,white,black,none
295,38,213960031,Men's T-Shirts,Men's Jeans,Men's Jackets,Men's Sneakers,Ties,None,None,None,blue,brown,black,none
23,18,211610841,Blouses,Jackets,Skinny Jeans,Ankle Booties,Handbags,Bracelets & Bangles,Watches,Bracelets & Bangles,blue,yellow,black,none
428,181,216775771,Sweaters,Jackets,Skinny Jeans,Sneakers,Handbags,Bracelets & Bangles,Scarves,None,red,black,gray,none
2182,222,101676130,Blouses,Shorts,Sneakers,Backpacks,Bracelets & Bangles,Lip Gloss,Fragrance,Office Accessories,red,gray,white,black
748,104,214205841,Coats,Vests,Clothing,Flared Jeans,Boots,Hats,Sunglasses,Holiday Decorations,green,white,none,none
570,56,184939111,Blouses,Jackets,Knee Length Skirts,Ankle Booties,Clutches,Necklaces,None,None,yellow,black,none,none
1330,210,193698180,Sweaters,Boyfriend Jeans,Sneakers,Tote Bags,Earrings,None,None,None,white,gray,none,none
358,115,216679696,Tops,Knee Length Skirts,Shoes,Clutches,Rings,Earrings,Lipstick,None,red,white,none,none
171,58,216742247,Blouses,Blazers,Pants,Pumps,Shoulder Bags,Blush,Fragrance,Lip Treatments,red,blue,white,black
1775,431,211873043,Sweaters,Tops,Coats,Skinny Jeans,Boots,Luggage,Sunglasses,Belts,brown,black,none,none
1120,89,118417134,Clothing,Clothing,Bikini Tops,Sneakers,Body Art,Styling Products,Beauty Products,None,white,none,none,none
1912,568,210474806,Sweaters,Pants,Boots,Backpacks,Bracelets & Bangles,Hats,None,None,green,black,none,none
2178,670,212431988,Blouses,Pants,Pumps,Rings,Rings,Earrings,Blush,Lip Gloss,red,gray,black,none
191,23,197593425,Tops,Blazers,Knee Length Skirts,Ankle Booties,Necklaces,Earrings,Necklaces,None,blue,gray,white,black
167,87,213743727,Activewear Tops,Pants,Ankle Booties,Backpacks,Bracelets & Bangles,Scarves,Tech Accessories,Eyeliner,black,gray,none,none
912,356,215426321,Men's Fragrance,Tops,Clothing,Shoes,Men's Fashion,None,None,None,orange,black,none,none
2537,443,196498522,Cocktail Dresses,Jackets,Sandals,Shoulder Bags,Bedspreads,Bedspreads,None,None,white,black,yellow,none
163,76,212630740,Sweaters,Jeans,Ankle Booties,Backpacks,Watches,Scarves,None,None,blue,yellow,black,none
142,16,190778892,Jackets,Pants,Clothing,Pumps,Messenger Bags,Watches,Necklaces,Bracelets & Bangles,red,gray,white,black
70,5,171792279,Day Dresses,Clothing,Ankle Booties,Earrings,Necklaces,None,None,None,blue,none,none,none
714,378,216884637,Blouses,Skirts,Slippers,Slippers,Shoulder Bags,Necklaces,Earrings,Makeup Brushes,black,yellow,green,white
206,24,180986567,Cocktail Dresses,Pumps,Bracelets & Bangles,Earrings,Body Moisturizers,Gift Sets & Kits,Holiday Decorations,Throw Pillows,orange,gray,white,black
14,8,180096224,Coats,Jeans,Ankle Booties,Backpacks,Frames,None,None,None,blue,none,none,none
1656,551,214721420,Sweaters,Pants,Loafers & Moccasins,Bags,Jewelry,Hats,Eyeshadow,Mascara,black,none,none,none
2893,441,173289428,T-Shirts,Skinny Jeans,Sneakers,Backpacks,Rings,Office Accessories,None,None,white,black,none,none
3605,1035,208810170,Sweaters,Coats,Mini Skirts,Pumps,Shoulder Bags,Makeup,False Eyelashes,None,red,brown,none,none
694,154,203669264,Tops,Knee Length Skirts,Sandals,Handbags,Watches,Makeup Brushes,Nail Polish,None,white,green,brown,blue
3693,424,209480577,Dresses,Pumps,Handbags,Bracelets & Bangles,Lipstick,Eyeliner,Lipstick,None,red,black,none,none
165,79,216856099,Hoodies,Jackets,Shorts,Socks,Scarves,Tech Accessories,Sunglasses,None,blue,none,none,none
660,122,216671099,Sweaters,Jeans,Ankle Booties,Shoulder Bags,Tech Accessories,Lipstick,None,None,red,white,black,none
252,23,191393116,Sweaters,Coats,Long Skirts,Sneakers,Shoulder Bags,Sunglasses,None,None,red,white,brown,gray
1039,189,147301197,T-Shirts,Skinny Jeans,Shoes,Handbags,Earrings,Rings,Hats,Lipstick,red,white,black,none
3080,589,189093476,Tote Bags,Sunglasses,Lip Gloss,Fragrance,Nail Polish,Electronics,Shorts,None,gray,brown,black,none
17995,1935,201220287,Day Dresses,Sandals,Clutches,Handbags,Hats,Sunglasses,Floral Decor,Food & Drink,white,green,brown,yellow
273,80,216481581,Tops,Knee Length Skirts,Clothing,Flats,Flats,Shoulder Bags,Necklaces,Earrings,blue,gray,black,none
468,119,216355981,T-Shirts,Skinny Jeans,Shoulder Bags,Bracelets & Bangles,Lip Makeup,Nail Polish,None,None,purple,black,none,none
5043,497,121558278,Tank Tops,Sneakers,Necklaces,Eye Makeup,Sports & Outdoors,None,None,None,blue,none,none,none
614,7,109117243,Cocktail Dresses,Jackets,Ankle Booties,Earrings,Bracelets & Bangles,Necklaces,None,None,green,orange,yellow,black
7,6,216946446,T-Shirts,Jackets,Bras,Jeans,Sneakers,Shoulder Bags,Watches,Rings,blue,gray,yellow,white
65,47,216946445,Sweaters,Straight Leg Jeans,Loafers & Moccasins,Tote Bags,Watches,Rings,Rings,Sunglasses,red,white,brown,yellow
1020,204,189423542,T-Shirts,T-Shirts,Jeans,Ankle Booties,Handbags,None,None,None,black,none,none,none
191,7,138699308,Jackets,Pants,Lip Gloss,Nail Polish,Girls,None,None,None,white,blue,yellow,black
317,19,189815453,T-Shirts,Cardigans,Skinny Jeans,Ankle Booties,Lipstick,Nail Polish,None,None,blue,red,none,none
220,45,215389208,T-Shirts,Jackets,Pants,Sneakers,Tote Bags,None,None,None,blue,white,black,none
2583,1221,213296951,Sweaters,Jackets,Skinny Jeans,Shoulder Bags,Bracelets & Bangles,Nail Polish,Ankle Booties,None,yellow,white,brown,black
237,21,188336402,Tops,Coats,Skinny Jeans,Ankle Booties,Earrings,Tech Accessories,None,None,brown,yellow,none,none
148,51,216843048,Blouses,Blazers,Mini Skirts,Sandals,Handbags,Bracelets & Bangles,Earrings,Lipstick,red,white,black,none
492,231,214381891,Day Dresses,Day Dresses,Socks,Ankle Booties,Shoulder Bags,Hats,None,None,red,white,black,none
77,22,177686634,Sweaters,Coats,Skinny Jeans,Sneakers,Handbags,Hats,False Eyelashes,None,blue,white,black,none
369,4,124740952,T-Shirts,Shorts,Sneakers,Backpacks,Bracelets & Bangles,Rings,Hats,Tech Accessories,red,blue,brown,black
329,49,215530261,Sweatshirts,Shorts,Sandals,Tote Bags,Bracelets & Bangles,Hats,None,None,white,black,none,none
119,112,216988897,Day Dresses,Coats,Ankle Booties,Clutches,Earrings,None,None,None,white,none,none,none
794,299,216831984,Sweaters,Sweaters,Clothing,Pumps,Shoulder Bags,Sunglasses,None,None,white,none,none,none
16,3,178815436,Day Dresses,Sandals,Clutches,Makeup,Nail Polish,None,None,None,orange,white,none,none
1063,371,216364199,Men's T-Shirts,Jackets,Skinny Jeans,Ankle Booties,Men's Fashion,None,None,None,black,none,none,none
25,12,213826361,Men's Fragrance,Men's Tech Accessories,Men's Sunglasses,Men's Wallets,Men's Casual Shirts,Men's Jeans,Men's Watches,Men's Shoes,yellow,white,black,red
4193,401,211868598,Day Dresses,Clothing,Pumps,Handbags,Earrings,Eyeglasses,Face Powder,Eyeshadow,red,yellow,purple,none
5,4,212923466,Dresses,Tank Tops,Tank Tops,Jackets,Shorts,Bikinis,Mini Skirts,Shorts,blue,gray,white,black
607,173,211540953,Day Dresses,Coats,Oxfords,Tote Bags,None,None,None,None,red,white,black,none
892,268,215305762,Men's Sweatshirts,Men's Sweatshirts,Men's Sweatshirts,Men's Sweatshirts,Men's Sneakers,Men's Fashion,None,None,black,none,none,none
543,133,216692815,Rompers,Pumps,Clutches,Earrings,Mascara,Lip Makeup,False Eyelashes,Coats,red,black,none,none
46,14,213990802,Cocktail Dresses,Sandals,Clutches,Rings,Hair Accessories,Lipstick,Nail Treatments,Eyeliner,blue,gray,yellow,white
1134,456,216601900,T-Shirts,Jackets,Clothing,Pumps,Shoulder Bags,Sunglasses,Beauty Products,None,gray,black,none,none
2218,438,146830699,Tops,Jackets,Mini Skirts,Tights,Ankle Booties,Shoulder Bags,Necklaces,None,red,white,black,none
2713,330,151553803,Dresses,Day Dresses,Shoes,Shoulder Bags,Sunglasses,Sideboards,Media,None,white,black,none,none
32,14,210121889,Tops,Skinny Jeans,Backpacks,Bracelets & Bangles,Earrings,Rings,Necklaces,Tech Accessories,blue,white,none,none
598,160,192271007,Tank Tops,Vests,Skinny Jeans,Ankle Booties,Shoulder Bags,Sunglasses,None,None,blue,none,none,none
1278,72,131190186,Tops,Knee Length Skirts,Sandals,Handbags,Floral Decor,Outdoor Decor,None,None,blue,green,black,none
4980,2146,211590381,T-Shirts,Boyfriend Jeans,Sneakers,Rings,Tech Accessories,Hats,Tech Accessories,Sunglasses,red,gray,black,none
1092,187,204012896,Tops,Knee Length Skirts,Sandals,Sandals,Shoulder Bags,Brooches,None,None,green,black,none,none
22,23,216946990,T-Shirts,Shorts,Sneakers,Backpacks,Makeup,Eyeshadow,Eyeshadow,Beauty Products,green,white,black,red
90,70,216946224,Dresses,Coats,Pumps,Handbags,Bracelets & Bangles,Bracelets & Bangles,Earrings,Umbrellas,white,black,none,none
1156,599,212824273,Tops,Tops,Knee Length Skirts,Tights,Pumps,Tote Bags,Watches,Earrings,blue,yellow,black,none
2248,718,212341506,Dresses,Sandals,Sandals,Rings,Earrings,Beauty Products,Makeup,None,green,yellow,black,none
5320,219,113601627,Cocktail Dresses,Over-The-Knee Boots,Hair Accessories,Eyeshadow,False Eyelashes,Beauty Products,None,None,red,white,black,none
18,12,216656083,Tops,Jackets,Skinny Jeans,Ankle Booties,Shoulder Bags,None,None,None,white,black,none,none
2415,657,181799515,Sweatshirts,Pants,Ankle Booties,Bracelets & Bangles,None,None,None,None,blue,black,gray,none
4880,347,124355770,Day Dresses,Blazers,Sandals,Clutches,Earrings,Lipstick,Nail Polish,None,red,blue,black,none
403,235,216835455,Tank Tops,Jackets,Pants,Wallets,Necklaces,Face Care,None,None,black,none,none,none
1286,258,212659017,Blouses,Blazers,Skinny Jeans,Boots,Clutches,Necklaces,Intimates,None,blue,white,black,none
1179,73,138759690,Sweaters,Skinny Jeans,Pumps,Backpacks,Sunglasses,Body Cleansers,None,None,yellow,black,none,none
3392,545,196105298,One Piece Swimsuits,Sandals,Handbags,Bracelets & Bangles,Hats,Tech Accessories,Sunglasses,Cheek Bronzer,red,yellow,none,none
587,135,184531546,Blush,Cheek Bronzer,Backpacks,Jackets,Knee Length Skirts,Knee Length Skirts,Shoes,None,red,white,blue,black
2165,866,212350236,Tank Tops,Jeans,Sneakers,Tote Bags,Face Masks,Body Moisturizers,Styling Products,Stationery,blue,white,red,none
1324,626,216560480,Blouses,Skinny Jeans,Ankle Booties,Shoulder Bags,Earrings,Sunglasses,Makeup,None,red,yellow,white,black
1767,394,207512310,Day Dresses,Ankle Booties,Shoulder Bags,Hats,None,None,None,None,red,black,none,none
596,32,110998417,Sweaters,Tank Tops,Skinny Jeans,Sneakers,Shoulder Bags,Bracelets & Bangles,Necklaces,Eyeglasses,blue,black,gray,none
322,204,216944599,Coats,Knee Length Skirts,Loafers & Moccasins,Backpacks,None,None,None,None,red,white,blue,none
4758,469,166295907,T-Shirts,Blazers,Pants,Sandals,Handbags,Scarves,None,None,brown,none,none,none
3886,864,214199631,Day Dresses,Day Dresses,Coats,Ankle Booties,Clutches,Necklaces,Watches,Scarves,gray,none,none,none
81,44,210952217,Dining Tables,Dining Chairs,Dining Chairs,Dinnerware,Drinkware,Dinnerware,Dinnerware,Dinnerware,white,yellow,brown,none
623,190,215314998,Blouses,Cardigans,Bootcut Jeans,Ankle Booties,Backpacks,Hats,Eyeshadow,Makeup Brushes,red,white,blue,none
137,39,216667624,T-Shirts,Jackets,Pants,Ankle Booties,Clutches,Sunglasses,None,None,black,none,none,none
3032,970,212530767,Sweaters,Mini Skirts,Oxfords,Clutches,Earrings,Rings,Rings,Blush,white,black,gray,none
148,25,143734075,Blouses,Jackets,Straight Leg Jeans,Ankle Booties,Backpacks,Beauty Products,None,None,white,none,none,none
247,123,216950055,T-Shirts,Blazers,Leggings,Pumps,Shoulder Bags,Lip Gloss,None,None,black,none,none,none
922,14,205211881,Tops,Jackets,Skinny Jeans,Sneakers,Messenger Bags,Electronics,None,None,blue,green,white,black
713,15,121252725,Tank Tops,Shorts,Sneakers,Bracelets & Bangles,Rings,Hair Accessories,Sunglasses,Font,red,white,none,none
65,25,211648398,T-Shirts,Skinny Jeans,Sneakers,Necklaces,None,None,None,None,black,none,none,none
790,148,183449357,Sweatshirts,Coats,Clothing,Ankle Booties,Shoulder Bags,None,None,None,blue,orange,brown,black
2116,538,202019542,Blouses,Jackets,Leggings,Sneakers,Tote Bags,Men's Accessories,None,None,blue,yellow,gray,none
11,4,207654961,Day Dresses,Pumps,Backpacks,Accessories,Hair Accessories,Sunglasses,None,None,red,black,none,none
226,132,216954217,Hoodies,Jackets,Straight Leg Jeans,Ankle Booties,Handbags,Hats,Sunglasses,None,black,none,none,none
1160,250,213075417,Cocktail Dresses,Pumps,Clutches,Earrings,Lipstick,Fragrance,None,None,red,yellow,black,none
72,7,107745842,Tops,Knee Length Skirts,Sandals,Handbags,Bracelets & Bangles,Bracelets & Bangles,Earrings,Activewear,brown,black,none,none
715,252,216803487,Cocktail Dresses,Sweaters,Coats,Shoes,Handbags,Earrings,Hats,Umbrellas,orange,yellow,gray,none
332,46,214735804,Cocktail Dresses,Boots,Wallets,Earrings,Necklaces,Sunglasses,Hats,Fragrance,yellow,white,black,none
1709,501,206191734,Flared Jeans,Activewear Tank Tops,Sandals,Clutches,Watches,Sunglasses,Eyeshadow,Lip Gloss,red,white,purple,none
2412,450,154022376,Tops,Knee Length Skirts,Sneakers,Backpacks,Sunglasses,Stationery,Lip Makeup,None,white,green,yellow,black
168,7,121676446,Tops,Tank Tops,Shorts,Skirts,Knee Length Skirts,Bras,Bracelets & Bangles,Rings,blue,white,none,none
215,18,129068772,T-Shirts,Tops,Rompers,Shorts,Sneakers,Sneakers,Backpacks,Shoulder Bags,blue,black,none,none
458,154,215882403,Sweaters,Coats,Shorts,Pumps,Clutches,Necklaces,Earrings,Tech Accessories,red,black,none,none
745,133,202121334,Tank Tops,Knee Length Skirts,Pumps,Shoulder Bags,Brooches,Hats,Men's Fragrance,Eyeshadow,white,black,none,none
24,3,211251895,Tops,Knee Length Skirts,Sandals,Sunglasses,Kids,None,None,None,red,blue,yellow,black
859,350,198766684,Tank Tops,Shorts,Sandals,Necklaces,Bracelets & Bangles,Sunglasses,Eyeshadow,Lipstick,blue,black,white,gray
1096,42,109160224,Mini Skirts,Sandals,Clutches,Bracelets & Bangles,Rings,Clothing,Mascara,Eyeliner,green,blue,black,none
5222,1400,216737371,Hoodies,Coats,Knee Length Skirts,Ankle Booties,Handbags,Necklaces,Tech Accessories,Sunglasses,red,yellow,black,gray
4909,184,117196812,Blouses,Clothing,Sneakers,Shoulder Bags,Hats,None,None,None,blue,black,none,none
12,7,216644235,Tops,Shorts,Bracelets & Bangles,Earrings,Necklaces,Rings,Belts,None,gray,black,none,none
52,11,215520043,Cheek Bronzer,Hats,Tank Tops,Knee Length Skirts,Sandals,Floral Decor,Home Decor,Lipstick,red,none,none,none
